ano,eleicao,cargo,turno,titulo,url
2014,Proporcional,Deputado Estadual,,PPL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PRB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PROS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2014-1.pdf
2014,Proporcional,Deputado Estadual,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2014.pdf
2014,Proporcional,Deputado Estadual,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2014.pdf
2014,Proporcional,Deputado Estadual,,SDD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DE2014.pdf
2014,Proporcional,Deputado Federal,,DEM,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2014.pdf
2014,Proporcional,Deputado Federal,,PC do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2014.pdf
2014,Proporcional,Deputado Federal,,PCB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PCO,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2014.pdf
2014,Proporcional,Deputado Federal,,PDT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2014.pdf
2014,Proporcional,Deputado Federal,,PEN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DF2014.pdf
2014,Proporcional,Deputado Federal,,PHS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2014.pdf
2014,Proporcional,Deputado Federal,,PMDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PMN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2014.pdf
2014,Proporcional,Deputado Federal,,PP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2014.pdf
2014,Proporcional,Deputado Federal,,PPL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DF2014.pdf
2014,Proporcional,Deputado Federal,,PPS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2014.pdf
2014,Proporcional,Deputado Federal,,PR,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2014.pdf
2014,Proporcional,Deputado Federal,,PRB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PROS,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DF2014.pdf
2014,Proporcional,Deputado Federal,,PRP,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2014.pdf
2014,Proporcional,Deputado Federal,,PRTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSDB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSDC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSOL,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2014.pdf
2014,Proporcional,Deputado Federal,,PSTU,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2014.pdf
2014,Proporcional,Deputado Federal,,PT,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2014.pdf
2014,Proporcional,Deputado Federal,,PT do B,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2014.pdf
2014,Proporcional,Deputado Federal,,PTB,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2014.pdf
2014,Proporcional,Deputado Federal,,PTC,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2014.pdf
2014,Proporcional,Deputado Federal,,PTN,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2014.pdf
2014,Proporcional,Deputado Federal,,PV,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2014.pdf
2014,Proporcional,Deputado Federal,,SDD,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DF2014.pdf
2014,Majoritaria,Governador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2014.pdf
2014,Majoritaria,Presidente,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2014.pdf
2014,Majoritaria,Senador,,,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2014.pdf
