id,date,mime,title,filename,url
1761,2022-10-21,application/pdf,PC do B – DF2002,PC-do-B-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2002.pdf
1760,2022-10-21,application/pdf,PAN – DF2002,PAN-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PAN-DF2002.pdf
1759,2022-10-21,application/pdf,PV – DF2002,PV-DF2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2002.pdf
2021,2022-10-22,application/pdf,PV – DF2010,PV-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2010.pdf
2020,2022-10-22,application/pdf,PTN – DF2010,PTN-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2010.pdf
2019,2022-10-22,application/pdf,PTC – DF2010,PTC-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2010.pdf
2018,2022-10-22,application/pdf,PTB – DF2010,PTB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2010.pdf
2017,2022-10-22,application/pdf,PT do B – DF2010,PT-do-B-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2010.pdf
2016,2022-10-22,application/pdf,PT – DF2010,PT-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2010.pdf
2015,2022-10-22,application/pdf,PSTU – DF2010,PSTU-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2010.pdf
2014,2022-10-22,application/pdf,PSOL – DF2010,PSOL-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2010.pdf
2013,2022-10-22,application/pdf,PSL – DF2010,PSL-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2010.pdf
2012,2022-10-22,application/pdf,PSDC – DF2010,PSDC-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2010.pdf
2011,2022-10-22,application/pdf,PSDB – DF2010,PSDB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2010.pdf
2010,2022-10-22,application/pdf,PSC – DF2010,PSC-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2010.pdf
2009,2022-10-22,application/pdf,PSB – DF2010,PSB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2010.pdf
2007,2022-10-22,application/pdf,PRTB – DF2010,PRTB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2010.pdf
2006,2022-10-22,application/pdf,PRP – DF2010,PRP-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2010.pdf
2005,2022-10-22,application/pdf,PRB – DF2010,PRB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2010.pdf
2004,2022-10-22,application/pdf,PR – DF2010,PR-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2010.pdf
2003,2022-10-22,application/pdf,PPS – DF2010,PPS-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2010.pdf
2002,2022-10-22,application/pdf,PP – DF2010,PP-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2010.pdf
2001,2022-10-22,application/pdf,PMN – DF2010,PMN-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2010.pdf
2000,2022-10-22,application/pdf,PMDB – DF2010,PMDB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2010.pdf
1999,2022-10-22,application/pdf,PHS – DF2010,PHS-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2010.pdf
1998,2022-10-22,application/pdf,PDT – DF2010,PDT-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2010.pdf
1997,2022-10-22,application/pdf,PCB – DF2010,PCB-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2010.pdf
1996,2022-10-22,application/pdf,PC do B- DF2010,PC-do-B-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2010.pdf
1995,2022-10-22,application/pdf,DEM – DF2010,DEM-DF2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2010.pdf
1993,2022-10-22,application/pdf,PV – DE2010,PV-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2010.pdf
1992,2022-10-22,application/pdf,PTN- DE2010,PTN-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2010.pdf
1991,2022-10-22,application/pdf,PTC – DE2010,PTC-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2010.pdf
1990,2022-10-22,application/pdf,PTB – DE2010,PTB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2010.pdf
1989,2022-10-22,application/pdf,PT do B – DE2010,PT-do-B-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2010.pdf
1988,2022-10-22,application/pdf,PT – DE2010,PT-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2010.pdf
1987,2022-10-22,application/pdf,PSTU – DE2010,PSTU-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2010.pdf
1986,2022-10-22,application/pdf,PSOL – DE2010,PSOL-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2010.pdf
1985,2022-10-22,application/pdf,PSL – DE2010,PSL-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2010.pdf
1984,2022-10-22,application/pdf,PSDC – DE2010,PSDC-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2010.pdf
1983,2022-10-22,application/pdf,PSDB – DE2010,PSDB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2010.pdf
1982,2022-10-22,application/pdf,PSC – DE2010,PSC-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2010.pdf
1981,2022-10-22,application/pdf,PSB – DE2010,PSB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2010.pdf
1980,2022-10-22,application/pdf,PRTB – DE2010,PRTB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2010.pdf
1979,2022-10-22,application/pdf,PRP – DE2010,PRP-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2010.pdf
1978,2022-10-22,application/pdf,PR – DE2010,PR-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2010.pdf
1977,2022-10-22,application/pdf,PPS – DE2010,PPS-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2010.pdf
1976,2022-10-22,application/pdf,PP – DE2010,PP-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2010.pdf
1975,2022-10-22,application/pdf,PMN – DE2010,PMN-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2010.pdf
1974,2022-10-22,application/pdf,PMDB – DE2010,PMDB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2010.pdf
1973,2022-10-22,application/pdf,PHS – DE2010,PHS-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2010.pdf
1972,2022-10-22,application/pdf,PDT – DE2010,PDT-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2010.pdf
1971,2022-10-22,application/pdf,PCB – DE2010,PCB-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2010.pdf
1970,2022-10-22,application/pdf,PC do B – DE2010,PC-do-B-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2010.pdf
1969,2022-10-22,application/pdf,DEM – DE2010,DEM-DE2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2010.pdf
2125,2022-10-23,application/pdf,s_2014,s_2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2014.pdf
2124,2022-10-23,application/pdf,s_2010,s_2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2010.pdf
2123,2022-10-23,application/pdf,s_2006,s_2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2006.pdf
2122,2022-10-23,application/pdf,s_2002,s_2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_2002.pdf
2121,2022-10-23,application/pdf,s_1998,s_1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/s_1998.pdf
2116,2022-10-23,application/pdf,g_2014,g_2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2014.pdf
2115,2022-10-23,application/pdf,g_2002,g_2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2002.pdf
2114,2022-10-23,application/pdf,g_2006,g_2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2006.pdf
2113,2022-10-23,application/pdf,g_2010,g_2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_2010.pdf
2112,2022-10-23,application/pdf,g_1998,g_1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/g_1998.pdf
2110,2022-10-23,application/pdf,p_2014,p_2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2014.pdf
2109,2022-10-23,application/pdf,p_2010,p_2010.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2010.pdf
2108,2022-10-23,application/pdf,p_2006,p_2006.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2006.pdf
2107,2022-10-23,application/pdf,p_2002,p_2002.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_2002.pdf
2106,2022-10-23,application/pdf,p_1998,p_1998.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/p_1998.pdf
2103,2022-10-23,application/pdf,SDD – DF2014,SDD-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DF2014.pdf
2102,2022-10-23,application/pdf,PV – DF2014,PV-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DF2014.pdf
2101,2022-10-23,application/pdf,PTN – DF2014,PTN-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DF2014.pdf
2100,2022-10-23,application/pdf,PTC – DF2014,PTC-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DF2014.pdf
2099,2022-10-23,application/pdf,PTB – DF2014,PTB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DF2014.pdf
2098,2022-10-23,application/pdf,PT do B – DF2014,PT-do-B-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DF2014.pdf
2097,2022-10-23,application/pdf,PT – DF2014,PT-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DF2014.pdf
2096,2022-10-23,application/pdf,PSTU – DF2014,PSTU-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DF2014.pdf
2095,2022-10-23,application/pdf,PSOL – DF2014,PSOL-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DF2014.pdf
2094,2022-10-23,application/pdf,PSL – DF2014,PSL-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DF2014.pdf
2093,2022-10-23,application/pdf,PSDC – DF2014,PSDC-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2014.pdf
2092,2022-10-23,application/pdf,PSDB – DF2014,PSDB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2014.pdf
2091,2022-10-23,application/pdf,PSD – DF2014,PSD-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2014.pdf
2090,2022-10-23,application/pdf,PSC – DF2014,PSC-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2014.pdf
2089,2022-10-23,application/pdf,PSB – DF2014,PSB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2014.pdf
2088,2022-10-23,application/pdf,PRTB – DF2014,PRTB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2014.pdf
2087,2022-10-23,application/pdf,PRP – DF2014,PRP-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2014.pdf
2086,2022-10-23,application/pdf,PROS – DF2014,PROS-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DF2014.pdf
2085,2022-10-23,application/pdf,PRB – DF2014,PRB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2014.pdf
2084,2022-10-23,application/pdf,PR – DF2014,PR-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2014.pdf
2083,2022-10-23,application/pdf,PPS – DF2014,PPS-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2014.pdf
2082,2022-10-23,application/pdf,PPL – DF2014,PPL-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DF2014.pdf
2081,2022-10-23,application/pdf,PP – DF2014,PP-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DF2014.pdf
2080,2022-10-23,application/pdf,PMN – DF2014,PMN-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DF2014.pdf
2079,2022-10-23,application/pdf,PMDB – DF2014,PMDB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DF2014.pdf
2078,2022-10-23,application/pdf,PHS – DF2014,PHS-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DF2014.pdf
2077,2022-10-23,application/pdf,PEN – DF2014,PEN-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DF2014.pdf
2076,2022-10-23,application/pdf,PDT – DF2014,PDT-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DF2014.pdf
2074,2022-10-23,application/pdf,PCO – DF2014,PCO-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCO-DF2014.pdf
2073,2022-10-23,application/pdf,PCB – DF2014,PCB-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DF2014.pdf
2072,2022-10-23,application/pdf,PC do B – DF2014,PC-do-B-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DF2014.pdf
2071,2022-10-23,application/pdf,DEM – DF2014,DEM-DF2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DF2014.pdf
2070,2022-10-23,application/pdf,SDD – DE2014,SDD-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SDD-DE2014.pdf
2069,2022-10-23,application/pdf,PV – DE2014,PV-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PV-DE2014.pdf
2068,2022-10-23,application/pdf,PTN – DE2014,PTN-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTN-DE2014.pdf
2067,2022-10-23,application/pdf,PTC – DE2014,PTC-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTC-DE2014.pdf
2066,2022-10-23,application/pdf,PTB – DE2014,PTB-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PTB-DE2014.pdf
2065,2022-10-23,application/pdf,PT do B – DE2014,PT-do-B-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-do-B-DE2014.pdf
2064,2022-10-23,application/pdf,PT – DE2014,PT-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PT-DE2014.pdf
2063,2022-10-23,application/pdf,PSTU – DE2014,PSTU-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSTU-DE2014.pdf
2062,2022-10-23,application/pdf,PSOL – DE2014,PSOL-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSOL-DE2014.pdf
2061,2022-10-23,application/pdf,PSL – DE2014,PSL-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSL-DE2014.pdf
2060,2022-10-23,application/pdf,PSDC – DE2014,PSDC-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2014.pdf
2059,2022-10-23,application/pdf,PSDB – DE2014,PSDB-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2014.pdf
2058,2022-10-23,application/pdf,PSD – DE2014,PSD-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2014.pdf
2057,2022-10-23,application/pdf,PSC – DE2014,PSC-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2014.pdf
2056,2022-10-23,application/pdf,PSB – DE2014,PSB-DE2014.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2014.pdf
2055,2022-10-23,application/pdf,PRTB – DE2014,PRTB-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2014-1.pdf
2054,2022-10-23,application/pdf,PRP – DE2014,PRP-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2014-1.pdf
2053,2022-10-23,application/pdf,PROS – DE2014,PROS-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DE2014-1.pdf
2052,2022-10-23,application/pdf,PRB – DE2014,PRB-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2014-1.pdf
2051,2022-10-23,application/pdf,PR – DE2014,PR-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2014-1.pdf
2050,2022-10-23,application/pdf,PPS – DE2014,PPS-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2014-1.pdf
2049,2022-10-23,application/pdf,PPL – DE2014,PPL-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPL-DE2014-1.pdf
2048,2022-10-23,application/pdf,PP – DE2014,PP-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PP-DE2014-1.pdf
2047,2022-10-23,application/pdf,PMN – DE2014,PMN-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMN-DE2014-1.pdf
2046,2022-10-23,application/pdf,PMDB – DE2014,PMDB-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PMDB-DE2014-1.pdf
2045,2022-10-23,application/pdf,PHS – DE2014,PHS-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PHS-DE2014-1.pdf
2044,2022-10-23,application/pdf,PEN – DE2014,PEN-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PEN-DE2014-1.pdf
2043,2022-10-23,application/pdf,PDT – DE2014,PDT-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PDT-DE2014-1.pdf
2042,2022-10-23,application/pdf,PCB – DE2014,PCB-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PCB-DE2014-1.pdf
2041,2022-10-23,application/pdf,PC do B – DE2014,PC-do-B-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PC-do-B-DE2014-1.pdf
2040,2022-10-23,application/pdf,DEM – DE2014,DEM-DE2014-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DEM-DE2014-1.pdf
2183,2022-10-26,application/pdf,SURVEY_OPINIÕES COMPORTAMENTO,SURVEY_OPINIOES-COMPORTAMENTO.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SURVEY_OPINIOES-COMPORTAMENTO.pdf
2235,2022-10-27,application/pdf,DOWNLOAD 5_ DISTRIBUICAO DOS DECRETOS POR TEMA E PARTIDO NO GOVERNO,DOWNLOAD-5_-DISTRIBUICAO-DOS-DECRETOS-POR-TEMA-E-PARTIDO-NO-GOVERNO.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DOWNLOAD-5_-DISTRIBUICAO-DOS-DECRETOS-POR-TEMA-E-PARTIDO-NO-GOVERNO.pdf
2232,2022-10-27,application/pdf,DOWNLOAD 4_DISTRIBUICAO E MEDIA MENSAL DE DECRETOS DE RESTRICAO E FLEXIBIZACAO POR MUNICIPIO,DOWNLOAD-4_DISTRIBUICAO-E-MEDIA-MENSAL-DE-DECRETOS-DE-RESTRICAO-E-FLEXIBIZACAO-POR-MUNICIPIO.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DOWNLOAD-4_DISTRIBUICAO-E-MEDIA-MENSAL-DE-DECRETOS-DE-RESTRICAO-E-FLEXIBIZACAO-POR-MUNICIPIO.pdf
2230,2022-10-27,application/pdf,DOWNLOAD 3_DISTRIBUICAO DOS DECRETOS POR TEMA E MUNICIPIOS,DOWNLOAD-3_DISTRIBUICAO-DOS-DECRETOS-POR-TEMA-E-MUNICIPIOS.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/DOWNLOAD-3_DISTRIBUICAO-DOS-DECRETOS-POR-TEMA-E-MUNICIPIOS.pdf
2258,2022-10-31,application/pdf,3.1. BIBLIO_ Introducao_v2,3.1.-BIBLIO_-Introducao_v2.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/3.1.-BIBLIO_-Introducao_v2.pdf
2257,2022-10-31,application/pdf,SURVEY_OPINIOES COMPORTAMENTO,SURVEY_OPINIOES-COMPORTAMENTO-1.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/SURVEY_OPINIOES-COMPORTAMENTO-1.pdf
2302,2022-11-04,application/pdf,GUARNIERI & FIGUEIREDO,GUARNIERI-FIGUEIREDO.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/GUARNIERI-FIGUEIREDO.pdf
2380,2022-11-09,application/pdf,006-Análise Crítica – 2018 – Resumo Horário Eleitoral de Propaganda para Governador do Estado do Rio de Janeiro,006-Analise-Critica-2018-Resumo-Horario-Eleitoral-de-Propaganda-para-Governador-do-Estado-do-Rio-de-Janeiro.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/006-Analise-Critica-2018-Resumo-Horario-Eleitoral-de-Propaganda-para-Governador-do-Estado-do-Rio-de-Janeiro.pdf
2379,2022-11-09,application/pdf,006-Análise Crítica – 2018 – Os partidos nas eleições proporcionais no Estado do Rio,006-Analise-Critica-2018-Os-partidos-nas-eleicoes-proporcionais-no-Estado-do-Rio.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/006-Analise-Critica-2018-Os-partidos-nas-eleicoes-proporcionais-no-Estado-do-Rio.pdf
2378,2022-11-09,application/pdf,006-Análise Crítica – 2018 – O que esperam os eleitores indecisos progressistas para o pleito presidencial,006-Analise-Critica-2018-O-que-esperam-os-eleitores-indecisos-progressistas-para-o-pleito-presidencial.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/006-Analise-Critica-2018-O-que-esperam-os-eleitores-indecisos-progressistas-para-o-pleito-presidencial.pdf
2371,2022-11-09,application/pdf,003-2002-Debates Eleitorais-terceiroround,003-2002-Debates-Eleitorais-terceiroround.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/003-2002-Debates-Eleitorais-terceiroround.pdf
2370,2022-11-09,application/pdf,002-2002-Debates Eleitorais-segundoround,002-2002-Debates-Eleitorais-segundoround.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/002-2002-Debates-Eleitorais-segundoround.pdf
2369,2022-11-09,application/pdf,001-2002-Debates Eleitorais-primeiroround,001-2002-Debates-Eleitorais-primeiroround.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/001-2002-Debates-Eleitorais-primeiroround.pdf
2368,2022-11-09,application/pdf,004-2002-Debates Eleitorais-segundoturno,004-2002-Debates-Eleitorais-segundoturno.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/004-2002-Debates-Eleitorais-segundoturno.pdf
2360,2022-11-09,application/pdf,044-2010-gráficos-cobertura-jornalística-OESP,044-2010-graficos-cobertura-jornalistica-OESP.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/044-2010-graficos-cobertura-jornalistica-OESP.pdf
2359,2022-11-09,application/pdf,043-2010-gráficos-cobertura-jornalística-folha,043-2010-graficos-cobertura-jornalistica-folha.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/043-2010-graficos-cobertura-jornalistica-folha.pdf
2358,2022-11-09,application/pdf,042-2010-gráficos-cobertura-jornalística-Valor,042-2010-graficos-cobertura-jornalistica-Valor.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/042-2010-graficos-cobertura-jornalistica-Valor.pdf
2357,2022-11-09,application/pdf,041-2010-gráficos-cobertura-jornalística-oglobo,041-2010-graficos-cobertura-jornalistica-oglobo.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/041-2010-graficos-cobertura-jornalistica-oglobo.pdf
2347,2022-11-09,application/pdf,037-2006-gráficos-cobertura-jornalísitca-OESP,037-2006-graficos-cobertura-jornalisitca-OESP.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/037-2006-graficos-cobertura-jornalisitca-OESP.pdf
2346,2022-11-09,application/pdf,038-2006-tabelas-cobertura-jornalísitca-OESP,038-2006-tabelas-cobertura-jornalisitca-OESP.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/038-2006-tabelas-cobertura-jornalisitca-OESP.pdf
2345,2022-11-09,application/pdf,036-2006-tabelas-cobertura-jornalísitca-folha,036-2006-tabelas-cobertura-jornalisitca-folha.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/036-2006-tabelas-cobertura-jornalisitca-folha.pdf
2344,2022-11-09,application/pdf,035-2006-gráficos-cobertura-jornalísitca-folha,035-2006-graficos-cobertura-jornalisitca-folha.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/035-2006-graficos-cobertura-jornalisitca-folha.pdf
2343,2022-11-09,application/pdf,033-2006-gráficos-cobertura-jornalísitca-JB,033-2006-graficos-cobertura-jornalisitca-JB.pdf,https://www.lab-doxa.org.br/wp-content/uploads/2022/11/033-2006-graficos-cobertura-jornalisitca-JB.pdf
