arquivo,bytes,sha256,origem,novo
PPS-DE2002.pdf,2609811,7b7c8af9c18c60ae4561df85b3bab21a16157e65fb313c37d215ae6a5ad00cfc,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2002.pdf,https://drive.google.com/file/d/1CgZZBJNyDoAQBawG9r8rbwkc9fNa_TnE/view?usp=sharing
PPS-DE2006.pdf,3823357,122da35bcef5968e856cda9a35716899a6a383b32cfebc90ef5b860ee0ff3fd0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2006.pdf,https://drive.google.com/file/d/17yhSJoCvgMHyVVQNX4fdVp9r8G9waMCL/view?usp=sharing
PPS-DE2010.pdf,2722895,2fff7f4c98c868e7b7cbf038cc3b22b7ca4dd3b0cabaad8a85d0ae8d4fdfe6aa,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2010.pdf,https://drive.google.com/file/d/1qs_qBY3Pe-hq9Fgwezq4ew2dCvJYsMk5/view?usp=sharing
PPS-DE2014-1.pdf,2725261,f14127aced350fb35d95483202804c538f7dcefc6fef8899bd12d16dae90e531,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DE2014-1.pdf,https://drive.google.com/file/d/1QfUaQ2nCNVBgAVKEEURgT-i7WbLyIhwH/view?usp=sharing
PPS-DF2002.pdf,2650357,1b8bb75439cd8f040bba7f45bb033a1a4b1fec0da1654853f0f7dde4bdd98d9b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2002.pdf,https://drive.google.com/file/d/1Rb8dmhuK6YndLRW89k-SzQ8gvPtu7OsK/view?usp=sharing
PPS-DF2006.pdf,2737696,cb9a5b483046f9a8f53b724bc5cc2e4286792b122113eeb1765f12d9acd3eb65,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2006.pdf,https://drive.google.com/file/d/1eiS3AjXjNm4vP4rdrAsv3vt1gDZ4_ait/view?usp=sharing
PPS-DF2010.pdf,2717795,e83638bbceeaa89e07349df1f2d02c2c9c4c73ca9bf3f9f4f2513dca86cffca8,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2010.pdf,https://drive.google.com/file/d/1pd_Ptn1J6o_LxONLVLVc6xtsXY0FPXYB/view?usp=sharing
PPS-DF2014.pdf,2726127,b61713eb0fbf57e36ee973075e50ce9ce138c29c2477e6bef74c1adcfcce2f10,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PPS-DF2014.pdf,https://drive.google.com/file/d/1vlV7PQedbiniazScIiioRpgFczEXvBR5/view?usp=sharing
PR-DE1998.pdf,2725828,6fce62054e5f2d089f5d9c01c8dc057d47c35dde95be3b25f2f6752101d6c635,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE1998.pdf,https://drive.google.com/file/d/1smIYFKDYMXTlHM8kX6m193hXwX7flM1l/view?usp=sharing
PR-DE2002.pdf,2608054,2240c1a17490f593605beee5c6660d9b40f44786caee8dd83710394a5fe26a73,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2002.pdf,https://drive.google.com/file/d/1AfaQF6BXxwIKNAdmlbBCLxrrO4YRadYb/view?usp=sharing
PR-DE2006.pdf,2735213,83723134e09cb1d5d0efe61518013771ae115650fa798c949623eae917dfbb53,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2006.pdf,https://drive.google.com/file/d/1lFR6alJf24fytz-tj2yfdH0TImxAhwgQ/view?usp=sharing
PR-DE2010.pdf,2720595,83d6e403d1f2ff258200d53c25b413028366738a62ec47af7ccfa76ce20f18ce,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2010.pdf,https://drive.google.com/file/d/130L7ECoLXjD1kYr9SA_ErWlOATxskbTM/view?usp=sharing
PR-DE2014-1.pdf,2733304,690e3cdd5c420713eee4c5473a2cbb7818d0ea506f46240449f471a3b3d55a7c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DE2014-1.pdf,https://drive.google.com/file/d/1bmD6rITrUK2TeK4xOVPC-emqwmpghFBD/view?usp=sharing
PR-DF2002.pdf,2650282,f26c7dcb9856093bfa01210273e29a25839b5703af4e19e8b393b783856de951,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2002.pdf,https://drive.google.com/file/d/1r6PsovIR9tCaJ4F-P3NGzw6yd_0BoKK8/view?usp=sharing
PR-DF2006.pdf,2738227,103fd34b934f99810cd6fb3a8dd9804d455f601e69b1029e58f2649c936c5745,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2006.pdf,https://drive.google.com/file/d/1KLwp4iREyjM_FG0IpgTyaco_kHyjpJ16/view?usp=sharing
PR-DF2010.pdf,2723365,7e3222197c77c52e86bb557321a4508d4bfc8b0c1b59bab5a6e07bc504ddffee,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2010.pdf,https://drive.google.com/file/d/1E17eizyKaJckfrSQ-DLwpThcNb-5N3X7/view?usp=sharing
PR-DF2014.pdf,2730979,124e0c32dcc91115ed611995a62d42559a95d0156df50a7dbbc5c77183c0c970,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PR-DF2014.pdf,https://drive.google.com/file/d/1ryQ_oL00Fklp_utXNC3szWFwoxkzkiIb/view?usp=sharing
PRB-DE2006.pdf,2735556,d56a862dbe9041400e1b6dc686801649e21338a7fc24d6f9386424bb5bef3ea9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2006.pdf,https://drive.google.com/file/d/1fzLQbjZpPbdZrz9Y8GP-tDF3Og-WOQ9u/view?usp=sharing
PRB-DE2014-1.pdf,2709581,cacac6b4ba568bc143d2e3dcb17386a19df0b1a28bf75bc4e5a7f24e3b9f7710,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DE2014-1.pdf,https://drive.google.com/file/d/1jf-T8wzz4FRdqlN9iHndVVhhpvshSsf4/view?usp=sharing
PRB-DF2006.pdf,2735490,e61319f012f5a7435da868b90f3a9ed0d83aafd8b0de7e1ca2762abdbdd272ce,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2006.pdf,https://drive.google.com/file/d/1ywZzlfwEWAPNA5kd9XxgBQ9dYA7W62q9/view?usp=sharing
PRB-DF2010.pdf,2721137,c9c96331bde962260dd3f4d9dba0d9947dd615b652c80b445a1286461c6056c0,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2010.pdf,https://drive.google.com/file/d/1PUvQpBQRCyE0Pgex5lOLA0Td23CtdMYa/view?usp=sharing
PRB-DF2014.pdf,2712870,3109ba691cfb59a5bfe2e9d75bdd08781d66020dac8c76f190e980b5e1ee17f1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRB-DF2014.pdf,https://drive.google.com/file/d/12fl2Tqrr5aeSqCNu6-HGVwRXbaCph_-Q/view?usp=sharing
PRONA-DE1998.pdf,2726698,4e9daa7cb23856618a8a7c26e1798faa7bcd34b6c065ee23c764048c13419e05,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE1998.pdf,https://drive.google.com/file/d/1Sbg-NWJy5YitTuAeRZf6ZhOIWhfIJrfZ/view?usp=sharing
PRONA-DE2002.pdf,2611345,94d5cd19d9ebd1c9536dea31d2a2b97e0fc7f49f9d259d63758e13186e5fdb8e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2002.pdf,https://drive.google.com/file/d/1qt50dOjk45INBHu8NNeFLHBARJk-G9sh/view?usp=sharing
PRONA-DE2006.pdf,2736536,07bccc8dd81a5829e23719269b8359964bb7b2be06ebbd3e009bfa6e1b3af0f4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DE2006.pdf,https://drive.google.com/file/d/1uIxtRJv-l297tp12Thk322-6-FEAowem/view?usp=sharing
PRONA-DF2002.pdf,2648604,3ec725f90be7184eda5e94015e0dad1f0f8c5e264b503c901714403f946d6123,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2002.pdf,https://drive.google.com/file/d/1jE14cXfwe2Gy9VfuLBvB97grLVMphG8J/view?usp=sharing
PRONA-DF2006.pdf,2747814,62606fa2377f992a65f4e2a53bf5225a7a19bba3274be072f3dfbb8b15fa052a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRONA-DF2006.pdf,https://drive.google.com/file/d/1tV-YMenwUr48kaWnmoppFH02dhcLiHL_/view?usp=sharing
PROS-DE2014-1.pdf,2724944,a0604d2d40caf220f39d7bf344d52dfa4ff96a1daad7319ed7685eb43c3a22b4,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DE2014-1.pdf,https://drive.google.com/file/d/1ITl83jh9cmKvp5x7vf0wZJ7Y7kwJgEJQ/view?usp=sharing
PROS-DF2014.pdf,2723342,97a84f36b7a7434181b7d9314c1aa26e31f78fced9b29120b87ca1f18e4e760c,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PROS-DF2014.pdf,https://drive.google.com/file/d/17oaYUmTK6oiqw0m1RPA4LEoz0tEgL8X2/view?usp=sharing
PRP-DE1998.pdf,2722751,64408c32df2a9a2e7c5701012630f03657dfc64cc8e5898efd70b6635bd680dc,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE1998.pdf,https://drive.google.com/file/d/18bQZ06Zo3kV6nxMUxROecPCQgl6ojZsa/view?usp=sharing
PRP-DE2002.pdf,2607829,c08019566868308dfe9ed164795149b974fac6e96720db2ed8800d8fd65aa9a7,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2002.pdf,https://drive.google.com/file/d/1L-TuCOmRT0l97CljWsQZ4dRpNpuu3jDv/view?usp=sharing
PRP-DE2006.pdf,2734285,259e8598271ef1aad023e363cccd313db408c0bfbe33f9031dd19446ac9c7bb2,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2006.pdf,https://drive.google.com/file/d/132Yvafbi3jNVIh_JNkrNvNIkpQWf60Rs/view?usp=sharing
PRP-DE2010.pdf,2724626,6909024d9b390f670f0836137e7cf213d0ccc4b2af6ba4b23dc883b9445d0599,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2010.pdf,https://drive.google.com/file/d/1CS5xVDtqR5wM4LVy4t5IvwF0Lyf0_8QT/view?usp=sharing
PRP-DE2014-1.pdf,2723495,9cf9b81ac0be1f3fb044f2994bc7972b173fdff6a4dc13142f01c45cefe2d9df,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DE2014-1.pdf,https://drive.google.com/file/d/1JdunLOq4WFo0cEedEumzXpGUGN9E6ysA/view?usp=sharing
PRP-DF2002.pdf,2650853,1abf3a112ce9a0deacb22e186899fc890d2492b210566b9d008596a69752c876,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2002.pdf,https://drive.google.com/file/d/11KRnmT4GnNy5-78bBy_zIHvO_rApda83/view?usp=sharing
PRP-DF2006.pdf,2731444,530522938a7eb6d50264c320b302f8d65ff29560d3da101631efedd0889b56d1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2006.pdf,https://drive.google.com/file/d/1gHNfJPg08_Loj38lCFg5UvoXVLCVwQmL/view?usp=sharing
PRP-DF2010.pdf,2705853,c0b7df638d7519a7d48ed30c95534e2777e7d811b715324694a4de4ebb7a772f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2010.pdf,https://drive.google.com/file/d/1mW0fQzfGeZxXkL5QgFHARBZbg1yhRhxV/view?usp=sharing
PRP-DF2014.pdf,2709172,41a5dedf1390afb8dbfe69fbf6d51d7ec873e38794902fc675a578ae693c8b90,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRP-DF2014.pdf,https://drive.google.com/file/d/1myvwW9fLc1ML5Aw0vuyKLCt4WMTSJPJR/view?usp=sharing
PRTB-DE1998.pdf,2724566,6e78d4d7f7829bb677f47c816c313fde24e46f155532fedb243c4b6f145fb3ca,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE1998.pdf,https://drive.google.com/file/d/1HshI5UJZYzWY7Wmw5-jmTC_z26H1Yb2a/view?usp=sharing
PRTB-DE2002.pdf,2611299,c16cc1f3955d735c62647f1c7351bc7947a830f9e91aae5041ff27b913213b12,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2002.pdf,https://drive.google.com/file/d/1Glp9MduF8ujz5RoKKx7E8qMeASBi-v67/view?usp=sharing
PRTB-DE2006.pdf,2736939,b749933ba98ff3d887682c8cd31d88cea9cc97d51ae570e083a51280449828c9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2006.pdf,https://drive.google.com/file/d/1VqFStQsE_g2R-U0gs1iAfyr5lqzqXW2e/view?usp=sharing
PRTB-DE2010.pdf,2723356,ce50101acc05deaf976ba7a6b23490b5f0b7912d4dc2be2549e107cea64c1a5b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2010.pdf,https://drive.google.com/file/d/17OtcoCSUQibdWPUjKp5hCC4fl4IVLhZj/view?usp=sharing
PRTB-DE2014-1.pdf,2727031,588740650ba473a2c421fcccb6938b509bc0526dade8d9892eb1b83d37facd34,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DE2014-1.pdf,https://drive.google.com/file/d/1SrXojKoh8zGmcw-ElEucpVQZu7NpqnE1/view?usp=sharing
PRTB-DF2002.pdf,2654491,24ff1efacd9d5b3b9e838be9bff90eca43fc705d3d84d436cb448a9b17dadf79,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2002.pdf,https://drive.google.com/file/d/1CIrL0TC4Y0jzC4wCIqUExnDVtNO_W4fC/view?usp=sharing
PRTB-DF2006.pdf,2734930,667cb69cadd251ed36db6fba0cbbd834c30f88fe56564055d6403adf82808d5a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2006.pdf,https://drive.google.com/file/d/1qseKaNRoKclrjHSqn35_qIlYzvH0iCWq/view?usp=sharing
PRTB-DF2010.pdf,2705188,c71ecfc55b50e0850787bdb9ab8fa3f4ab6b6a0800d395266ed1b6ce608f5c4a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2010.pdf,https://drive.google.com/file/d/1rmYuZ7QuKyv4evJJSEd8nXwDNy5y7pTe/view?usp=sharing
PRTB-DF2014.pdf,2725250,8075a9fc327053d0c55be79a715263b1003d5d156ef971d56fb3c624bf7a10fc,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PRTB-DF2014.pdf,https://drive.google.com/file/d/1J3XwBu9rvYQPSOtv7D5mhZyZTpiN7OEh/view?usp=sharing
PSB-DE1998.pdf,2728208,c0842e6baedfb66064ba3bd99a0d2e0616363890ff5d00ba5db44bd1ceb7ad47,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE1998.pdf,https://drive.google.com/file/d/1-D7C7HKUaY6spdTJBx_PqcofrJFklYKF/view?usp=sharing
PSB-DE2002.pdf,3564362,f055905ea05a8772d5df03c0adbd13ab009f30dea59660e2f2859260b077b902,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2002.pdf,https://drive.google.com/file/d/1ikBqAz8kD1zDScPQMWI6uj47G8WXociI/view?usp=sharing
PSB-DE2006.pdf,2734204,660bd7d9f08d258749f8bede33e77a029a20ddac01131cab9eefe6fb74e00e62,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2006.pdf,https://drive.google.com/file/d/1RB7SJ5K56fzY9w5849QM3oVBvnC9Lw3V/view?usp=sharing
PSB-DE2010.pdf,2723333,a35481e5fec949ebc9732014b302df6ee6f98a8e960c8682830b315b93ee55f1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2010.pdf,https://drive.google.com/file/d/10hUDsT4kea1Uuvc5hbRwzViVWf_GL-Cy/view?usp=sharing
PSB-DE2014.pdf,2723382,0de8388092c3d60229e4bc7dbe9277d3c275869b60ea09eb4eb0cb27a1f4d513,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DE2014.pdf,https://drive.google.com/file/d/1a9tH8tGdvFnHxoF7QXrOzYAkkLFD_Wuv/view?usp=sharing
PSB-DF2002.pdf,2651577,08fe1da645afe4ea6efb7167179147afa528f65528e2d7920b1e04d2e7e95641,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2002.pdf,https://drive.google.com/file/d/1hondKnyzrtMf5iyOVqKZRQKS3DW1BN0X/view?usp=sharing
PSB-DF2006.pdf,2735405,5d065587354244ced354298c93e30c17bae32d84063dcb305815d2a293cf3f37,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2006.pdf,https://drive.google.com/file/d/1Cn0yURugW_D0_Tuo0ONQj6FQqmLy6bPf/view?usp=sharing
PSB-DF2010.pdf,2718027,52cc19bdb4522a4cb8d753b65bbd490a2e4c850044f1a72ff9504dbe1656e12f,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2010.pdf,https://drive.google.com/file/d/1blGNNgsZj3ob6L58e7ZsbYQWAUTaCcO0/view?usp=sharing
PSB-DF2014.pdf,3795972,866bcbdda9180dfbcb9f1c40625bed2f61f208c68552172c11d2c855ef7e912a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSB-DF2014.pdf,https://drive.google.com/file/d/1idPmU73GuGO_wogmdjs2sAI1jgauHhWD/view?usp=sharing
PSC-DE1998.pdf,2729661,d530d7198bbda18715064db07aa50cef96e12b9974be4aaefb443ac6cf6bbcd1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE1998.pdf,https://drive.google.com/file/d/1v5hXbBpIfIBy8OzCQt_qHCB_vUDSvn9r/view?usp=sharing
PSC-DE2002.pdf,2605075,9d400b22a03667bdccc2795c6e4ede6838828049d8ca3d296588ac20f78d2d08,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2002.pdf,https://drive.google.com/file/d/1sS5hF8YeyX6AnLK7xL9ip2oqRU00Yk3a/view?usp=sharing
PSC-DE2006.pdf,2735424,c62b55c56252cfe0b0700839ac09c05b2a6f03119a600b97c62ea6866252ed2a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2006.pdf,https://drive.google.com/file/d/1XxKYN3ubRoGTBkUEiGwHkuuhOiwI1LJD/view?usp=sharing
PSC-DE2010.pdf,2723217,450a54c756acfedf90558c559e236e7eaea648c44264a60d08aa04d78282f68a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2010.pdf,https://drive.google.com/file/d/1bjjlb6Cou9oHqCp8AB8zak62cqCGjQgy/view?usp=sharing
PSC-DE2014.pdf,2711105,ffaab79259271506ed5f37b6303014f2c80997f2010d3483cdcd512779016161,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DE2014.pdf,https://drive.google.com/file/d/1xA8UiIoACEJMIrP9ZZCwGsEpPBHC8UBi/view?usp=sharing
PSC-DF2002.pdf,2648734,1f41a6e2411ae6debf1cac336b4d8b80ec2763090b0eb193d3ce44b6bd1899f9,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2002.pdf,https://drive.google.com/file/d/1DLGL6i0kSj-yuX0_qi_bETy5WlODIIEd/view?usp=sharing
PSC-DF2006.pdf,2736195,c02e4b58def8b3ed32b4c9cbaa6acfe31a5859636fbc913dd8bb2e4da075294e,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2006.pdf,https://drive.google.com/file/d/1Q6BTcwqYmVFnXAI-N7TeumjYdeYdqfr9/view?usp=sharing
PSC-DF2010.pdf,2718511,7aad3ef312a1f18c422370ed8d6094887e543f1ce46487850ce1436ae5d8a9a6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2010.pdf,https://drive.google.com/file/d/1K7B9f9npbTxLVo88EDLIIrjVA-SZK0qd/view?usp=sharing
PSC-DF2014.pdf,2724163,059afcc08cb8b8e7c89608716d56220b796ba0a113741b6d30a8bae05bab3d80,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSC-DF2014.pdf,https://drive.google.com/file/d/1tHF0on8D5u1wpBEFZj9y7xFOrxL_Cggn/view?usp=sharing
PSD-DE1998.pdf,2727083,3abe3e7e4c6aaccac9b1ab2bb1bb7ca384894a0645a0b3afc856bdbff9ab0751,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE1998.pdf,https://drive.google.com/file/d/1J7Ax43Bn5jcGuDaDgPDMxgBWSqu1r5ef/view?usp=sharing
PSD-DE2002.pdf,2610045,409798b57d989a27c6baa076db9c527de787496b9501d6a8d2f6a04e50e3b384,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2002.pdf,https://drive.google.com/file/d/1vdOaI7-14Ue1d2x_u4seIinC5z1e0QVl/view?usp=sharing
PSD-DE2014.pdf,3789408,79f15fdae96678a2f75f2f82c47fd36a7954297ac71bf17e570a47cf3d1c6584,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DE2014.pdf,https://drive.google.com/file/d/1WecbPgUb-2MEJa8j8ITnmM82Jq-N77AC/view?usp=sharing
PSD-DF2002.pdf,2646865,1fcad43e474448a130a2f97fa05e6968550efeb05181f14072c040dd48a4fd02,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2002.pdf,https://drive.google.com/file/d/1HgULPvnFwEsCbw2w3pZFRgru0MXHFpI3/view?usp=sharing
PSD-DF2014.pdf,2730069,4df5bfa7e307f64b4f3c3d106470c578e57da726034f1131c990d84eca5b6e64,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSD-DF2014.pdf,https://drive.google.com/file/d/1nR-D-2GLDJtSvREFxOlX8Ny1tokELfqm/view?usp=sharing
PSDB-DE1998.pdf,3795388,edc6de656585c2acba1ad2a22c34178d56f7432355ea448efda59293869daad1,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE1998.pdf,https://drive.google.com/file/d/1hAIYTEWtzJqFCgCWE4ktEbgk9eF9NBvY/view?usp=sharing
PSDB-DE2002.pdf,2606999,4aa69ee3b5c3057d6f48dbefa47c124aa7621b2ceeeb028f4ac5e5f760dbdeae,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2002.pdf,https://drive.google.com/file/d/1cqPskCtux4MNwwUuhyw7xT-y1LPjAMFz/view?usp=sharing
PSDB-DE2006.pdf,2736847,6919e8b6a29e20d946acd0c324168652165fba1930e0f52a7c3fd394f72d5e54,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2006.pdf,https://drive.google.com/file/d/18OjJ9G5IIMFLwyoD3FMdWzaFvSbAh6gN/view?usp=sharing
PSDB-DE2010.pdf,2717947,a7bd84333e39ce9cd77f71c3a5448597d89f3019d175d99af0a7e208f9782d2a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2010.pdf,https://drive.google.com/file/d/11QWGfUDU2IM_EEfpCad70kEH7NlXeY8C/view?usp=sharing
PSDB-DE2014.pdf,3802507,a01b898c72e393c1d39bb60370d001239887b530a51b9ae29ca2f5bdf6b2a29b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DE2014.pdf,https://drive.google.com/file/d/1PfT8VzeHgVsg7uUKmbUeNyboYurA-p6H/view?usp=sharing
PSDB-DF2002.pdf,2650974,8bcfec8a46571698e5b43c9c1dceb709963800f92a8f745e2cdab9573409df35,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2002.pdf,https://drive.google.com/file/d/1dAgtN5_uDJAtiLHAEtwlg6gWT9ejuNl1/view?usp=sharing
PSDB-DF2006.pdf,2738788,a16456691e383b09fda7f5fffc0ddaa7176921270757f776c783dbda0482eddb,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2006.pdf,https://drive.google.com/file/d/1qlbdW4vt0fGC7Cngkk9e0BnE68XCVBZT/view?usp=sharing
PSDB-DF2010.pdf,2718556,1e850eb0e23478c6eb8c85a9cf190f4aff1ddb71f5804bdc54ecc7b210b6e23a,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2010.pdf,https://drive.google.com/file/d/1Y73DySAg4iEu7AH2K2V08XePXHDi_N0Q/view?usp=sharing
PSDB-DF2014.pdf,3800320,502f526c8995bee86618f36b777c76bbc459422bd90b47eb9abffdc42c8d0f03,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDB-DF2014.pdf,https://drive.google.com/file/d/1bxhGNre1vpE1npaAabn9xnXbMHUUST6J/view?usp=sharing
PSDC-DE1998.pdf,2716643,4900c858f88558692f3b820b85c49836df8334ab2ab27471d20be453e437b11d,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE1998.pdf,https://drive.google.com/file/d/1cfnJeZ2afnsnCuv0vOy_iBshb1-753rA/view?usp=sharing
PSDC-DE2002.pdf,2629576,136e22cf704e2181e758e649996cf19bc9ddec984e77bfcc8e4a8f53a111b815,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2002.pdf,https://drive.google.com/file/d/1Jm6DDe5uFI7aQPgmjoUvTPBEYw2RykSz/view?usp=sharing
PSDC-DE2006.pdf,2736915,0ebdfcdfb8251ef5c2a2afe574696cf6e7a44ed99476c2b74a39417b12af7c41,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2006.pdf,https://drive.google.com/file/d/19defQF_m62sxqSSbtAU6XEdMTtf9qMqp/view?usp=sharing
PSDC-DE2010.pdf,2715323,1d7bd878500fd70475d5521089a88ad9169cf6e43dbe9090a7cc8069af254fd8,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2010.pdf,https://drive.google.com/file/d/1AkanXOQrbVymRX3lq73Ss5FdEZXeSEpf/view?usp=sharing
PSDC-DE2014.pdf,2725159,2922d9f82f11a176a1a1b5ad9faa0a5c05398c1c87009d399dcbc249a536c1b6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DE2014.pdf,https://drive.google.com/file/d/1WftfcaGNg6CaljRN0Tnif9W1kswaKsng/view?usp=sharing
PSDC-DF2002.pdf,2648663,2cfebeee5dc80b73299fb04f6edb703f15e09dee3d0cab2c4dd8a30787f97894,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2002.pdf,https://drive.google.com/file/d/1nPhj6MYaFMv4xX4Wj-m6EF9pPKWS3Z5D/view?usp=sharing
PSDC-DF2006.pdf,3819564,6a0bb10f6499a805d19c755ff8d1c9bda39869951afbd37422e1ccbe0d31c837,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2006.pdf,https://drive.google.com/file/d/14xX_OkGHBqETVm3JvHK9O2u2pxWNzZ0j/view?usp=sharing
PSDC-DF2010.pdf,2706971,49a4c57cae428d8fbf80811c46f324f54d5448cee8bed57e627e8e46b9f8027b,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2010.pdf,https://drive.google.com/file/d/1VqZ_Pzs4Qz022-2gGM0Oa2fcLa32ggao/view?usp=sharing
PSDC-DF2014.pdf,2710945,5bff0940c44ed1103824ea145a7229f27cc452b11ef92eb00d4897fee4bff5d6,https://www.lab-doxa.org.br/wp-content/uploads/2022/10/PSDC-DF2014.pdf,https://drive.google.com/file/d/1Y3MGN266PsQXzNPH-6o8a1eJj4HWKBny/view?usp=sharing
